시도별,시점,마늘:면적 (ha),10a당 생산량 (kg),생산량 (톤)
강원도,2014,377,677,2551
강원도,2015,307,777,2385
강원도,2016,180,807,1452
강원도,2017,263,800,2100
강원도,2018,265,754,1999
강원도,2019,239,780,1865
강원도,2020,236,1049,2476
강원도,2021,314,922,2891
