평균기온..C.,일강수량.mm.,평균.풍속.m.s.,합계.일조시간.hr.,평균.지면온도..C.,평균.5cm.지중온도..C.,일자
8.685555556,2.91147541,1.767403315,6.189502762,11.58895028,10.78938547,2014-04-01
8.790555556,3.903278689,1.74198895,6.201666667,11.73701657,10.93798883,2014-04-02
8.916111111,4.219354839,1.738121547,6.201117318,11.87071823,11.07486034,2014-04-03
9.035555556,4.215873016,1.739779006,6.208988764,11.99337017,11.20670391,2014-04-04
9.169444444,4.283870968,1.744751381,6.242372881,12.13756906,11.34357542,2014-04-05
9.294444444,4.354098361,1.74640884,6.252272727,12.26961326,11.47597765,2014-04-06
9.428333333,4.283870968,1.748066298,6.250285714,12.39834254,11.60558659,2014-04-07
9.573333333,4.283870968,1.749723757,6.279885057,12.56353591,11.75530726,2014-04-08
9.712777778,4.398412698,1.752486188,6.315028902,12.72099448,11.90614525,2014-04-09
9.889444444,4.4234375,1.741436464,6.312790698,12.89171271,12.06368715,2014-04-10
10.06944444,4.4234375,1.735911602,6.310526316,13.07292818,12.2301676,2014-04-11
10.22944444,4.493650794,1.738121547,6.307647059,13.24475138,12.39553073,2014-04-12
10.36166667,4.493650794,1.729281768,6.325443787,13.3878453,12.5396648,2014-04-13
10.53333333,4.446875,1.729834254,6.321428571,13.54861878,12.69664804,2014-04-14
10.70777778,4.446875,1.731491713,6.317365269,13.71823204,12.86480447,2014-04-15
10.87444444,4.446875,1.727624309,6.313253012,13.89447514,13.03240223,2014-04-16
11.03611111,4.446875,1.728729282,6.315757576,14.07790055,13.20502793,2014-04-17
11.19555556,4.446875,1.734254144,6.320121951,14.25690608,13.37541899,2014-04-18
11.34833333,4.509230769,1.728729282,6.32392638,14.42762431,13.54022346,2014-04-19
11.52,4.509230769,1.729281768,6.319135802,14.59392265,13.70837989,2014-04-20
11.68111111,4.55625,1.725966851,6.357763975,14.77071823,13.87988827,2014-04-21
11.85388889,4.628571429,1.723756906,6.383125,14.94751381,14.05083799,2014-04-22
12.02722222,4.5640625,1.728176796,6.379245283,15.11712707,14.21620112,2014-04-23
12.18333333,4.732307692,1.735911602,6.375316456,15.2679558,14.3726257,2014-04-24
12.31222222,4.872727273,1.729281768,6.415923567,15.40994475,14.52122905,2014-04-25
12.445,4.842424242,1.728176796,6.457051282,15.55524862,14.66759777,2014-04-26
12.57888889,4.82238806,1.755248619,6.465806452,15.67292818,14.80111732,2014-04-27
12.71055556,4.758823529,1.746961326,6.462987013,15.81325967,14.93910615,2014-04-28
12.82222222,4.758823529,1.735911602,6.459477124,15.95082873,15.07765363,2014-04-29
12.93722222,4.695652174,1.727624309,6.455921053,16.1038674,15.22346369,2014-04-30
13.05277778,4.727941176,1.717679558,6.498675497,16.27071823,15.37430168,2014-05-01
13.19111111,5.442028986,1.716022099,6.496,16.43149171,15.53072626,2014-05-02
13.32722222,5.205882353,1.718232044,6.539597315,16.57900552,15.67877095,2014-05-03
13.43833333,5.26119403,1.716574586,6.583783784,16.71712707,15.82234637,2014-05-04
13.57,5.426470588,1.704972376,6.594557823,16.84696133,15.95921788,2014-05-05
13.74444444,5.427536232,1.695027624,6.591780822,17.00662983,16.10391061,2014-05-06
13.92111111,5.442857143,1.69558011,6.596551724,17.16740331,16.25865922,2014-05-07
14.07055556,5.612676056,1.696132597,6.613194444,17.30552486,16.40502793,2014-05-08
14.18333333,5.838028169,1.687292818,6.630769231,17.42596685,16.53631285,2014-05-09
14.30444444,5.907142857,1.687292818,6.665492958,17.54972376,16.65921788,2014-05-10
14.43666667,5.963768116,1.698895028,6.695035461,17.68232044,16.78826816,2014-05-11
14.57444444,6.278571429,1.699447514,6.700714286,17.79889503,16.9150838,2014-05-12
14.71666667,6.246478873,1.702209945,6.697841727,17.93977901,17.04804469,2014-05-13
14.85888889,6.335714286,1.701657459,6.704347826,18.07569061,17.1877095,2014-05-14
14.97888889,6.281690141,1.697237569,6.724087591,18.19558011,17.31620112,2014-05-15
15.09166667,6.277777778,1.693922652,6.710218978,18.30994475,17.43631285,2014-05-16
15.22333333,6.226027397,1.695027624,6.699270073,18.43922652,17.56536313,2014-05-17
15.35388889,6.226027397,1.69281768,6.686861314,18.57955801,17.70167598,2014-05-18
15.46777778,6.168918919,1.687845304,6.654014599,18.69337017,17.82681564,2014-05-19
15.58388889,6.709459459,1.684530387,6.628467153,18.8,17.93910615,2014-05-20
15.70666667,7.053333333,1.682320442,6.583941606,18.90828729,18.05027933,2014-05-21
15.83111111,7.032894737,1.678453039,6.53649635,19.02651934,18.16815642,2014-05-22
15.96166667,7.376623377,1.680662983,6.496350365,19.14475138,18.28882682,2014-05-23
16.085,7.307692308,1.680662983,6.491970803,19.2640884,18.41117318,2014-05-24
16.20833333,7.307692308,1.681767956,6.497810219,19.38342541,18.53240223,2014-05-25
16.32944444,7.221518987,1.679558011,6.503649635,19.51657459,18.6603352,2014-05-26
16.43222222,7.23125,1.681767956,6.450364964,19.61823204,18.77039106,2014-05-27
16.53055556,7.234567901,1.686187845,6.408029197,19.72707182,18.87765363,2014-05-28
16.60722222,7.234567901,1.683977901,6.382481752,19.81878453,18.97486034,2014-05-29
16.69277778,7.234567901,1.679558011,6.411678832,19.91381215,19.07318436,2014-05-30
16.77722222,7.32,1.680662983,6.451824818,20.01104972,19.17206704,2014-05-31
16.87666667,7.412658228,1.679558011,6.480291971,20.11491713,19.27541899,2014-06-01
16.96833333,7.412658228,1.679005525,6.443065693,20.19834254,19.36815642,2014-06-02
17.06722222,7.412658228,1.679558011,6.462773723,20.30994475,19.47653631,2014-06-03
17.18,7.43164557,1.678453039,6.482481752,20.4160221,19.58715084,2014-06-04
17.29388889,8.2075,1.661878453,6.418978102,20.51878453,19.69050279,2014-06-05
17.40944444,8.118518519,1.647513812,6.386131387,20.62265193,19.79776536,2014-06-06
17.52444444,8.118518519,1.640883978,6.397080292,20.73425414,19.91117318,2014-06-07
17.64111111,8.2075,1.627071823,6.388321168,20.85690608,20.02960894,2014-06-08
17.76611111,8.2075,1.620994475,6.368613139,20.97292818,20.14916201,2014-06-09
17.87055556,8.2075,1.616574586,6.354014599,21.08176796,20.26592179,2014-06-10
17.95777778,8.184810127,1.613812155,6.375182482,21.18674033,20.37765363,2014-06-11
18.05944444,8.238461538,1.603867403,6.416788321,21.29116022,20.48938547,2014-06-12
18.165,8.238461538,1.598342541,6.418978102,21.40331492,20.60446927,2014-06-13
18.24111111,8.135443038,1.583425414,6.371532847,21.49060773,20.70111732,2014-06-14
18.29555556,8.135443038,1.580662983,6.380291971,21.55524862,20.7877095,2014-06-15
18.33333333,8.234615385,1.56519337,6.368613139,21.60883978,20.86480447,2014-06-16
